timestamp,sensorId,kalmanMs,differentiatorMs,dspPipelineMs,totalMs
2025-12-12T22:48:35.096Z,010-20081219114010,0.081,0.001,0.036,0.119
2025-12-12T22:48:46.848Z,010-20081219114010,0.079,0.001,0.036,0.117
2025-12-12T22:48:58.578Z,010-20081219114010,0.081,0.001,0.036,0.119
2025-12-12T22:49:10.335Z,010-20081219114010,0.080,0.001,0.035,0.118
2025-12-12T22:49:22.129Z,010-20081219114010,0.080,0.001,0.036,0.118
2025-12-12T22:49:33.824Z,010-20081219114010,0.081,0.001,0.037,0.121
2025-12-12T22:49:45.599Z,010-20081219114010,0.081,0.001,0.037,0.120
2025-12-12T22:49:57.355Z,010-20081219114010,0.081,0.001,0.036,0.119
2025-12-12T22:50:09.228Z,010-20081219114010,0.081,0.001,0.037,0.120
2025-12-12T22:50:21.262Z,010-20081219114010,0.082,0.001,0.037,0.121
2025-12-12T22:50:33.147Z,010-20081219114010,0.090,0.001,0.044,0.137
2025-12-12T22:50:44.931Z,010-20081219114010,0.090,0.001,0.046,0.138
2025-12-12T22:50:56.719Z,010-20081219114010,0.089,0.001,0.045,0.136
2025-12-12T22:51:08.447Z,010-20081219114010,0.092,0.001,0.046,0.141
2025-12-12T22:51:20.227Z,010-20081219114010,0.089,0.001,0.044,0.135
2025-12-12T22:51:31.991Z,010-20081219114010,0.090,0.001,0.044,0.137
2025-12-12T22:51:43.710Z,010-20081219114010,0.091,0.001,0.046,0.139
2025-12-12T22:51:55.442Z,010-20081219114010,0.088,0.001,0.045,0.135
2025-12-12T22:52:07.218Z,010-20081219114010,0.089,0.001,0.045,0.136
2025-12-12T22:52:18.917Z,010-20081219114010,0.089,0.001,0.042,0.134
2025-12-12T22:52:30.641Z,010-20081219114010,0.089,0.001,0.045,0.136
2025-12-12T22:52:42.423Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T22:52:54.109Z,010-20081219114010,0.089,0.001,0.045,0.136
2025-12-12T22:53:05.894Z,010-20081219114010,0.089,0.001,0.044,0.136
2025-12-12T22:53:17.622Z,010-20081219114010,0.092,0.001,0.046,0.141
2025-12-12T22:53:29.345Z,010-20081219114010,0.093,0.001,0.046,0.142
2025-12-12T22:53:41.148Z,010-20081219114010,0.090,0.001,0.045,0.137
2025-12-12T22:53:52.923Z,010-20081219114010,0.086,0.001,0.044,0.133
2025-12-12T22:54:04.616Z,010-20081219114010,0.089,0.001,0.045,0.136
2025-12-12T22:54:16.305Z,010-20081219114010,0.091,0.001,0.046,0.140
2025-12-12T22:54:27.964Z,010-20081219114010,0.088,0.001,0.043,0.133
2025-12-12T22:54:39.632Z,010-20081219114010,0.090,0.001,0.045,0.138
2025-12-12T22:54:51.348Z,010-20081219114010,0.088,0.001,0.044,0.134
2025-12-12T22:55:03.084Z,010-20081219114010,0.090,0.001,0.045,0.137
2025-12-12T22:55:14.988Z,010-20081219114010,0.090,0.001,0.046,0.138
2025-12-12T22:55:26.991Z,010-20081219114010,0.089,0.001,0.045,0.137
2025-12-12T22:55:39.183Z,010-20081219114010,0.089,0.001,0.045,0.136
2025-12-12T22:55:50.957Z,010-20081219114010,0.087,0.001,0.043,0.133
2025-12-12T22:56:02.637Z,010-20081219114010,0.090,0.001,0.045,0.137
2025-12-12T22:56:14.340Z,010-20081219114010,0.092,0.001,0.045,0.140
2025-12-12T22:56:26.078Z,010-20081219114010,0.089,0.001,0.044,0.135
2025-12-12T22:56:37.702Z,010-20081219114010,0.090,0.001,0.045,0.137
2025-12-12T22:56:49.387Z,010-20081219114010,0.088,0.001,0.046,0.137
2025-12-12T22:57:01.114Z,010-20081219114010,0.088,0.001,0.043,0.133
2025-12-12T22:57:12.918Z,010-20081219114010,0.090,0.001,0.044,0.136
2025-12-12T22:57:24.591Z,010-20081219114010,0.087,0.001,0.043,0.133
2025-12-12T22:57:36.330Z,010-20081219114010,0.088,0.001,0.044,0.135
2025-12-12T22:57:48.066Z,010-20081219114010,0.087,0.001,0.044,0.134
2025-12-12T22:57:59.810Z,010-20081219114010,0.088,0.001,0.043,0.134
2025-12-12T22:58:11.579Z,010-20081219114010,0.091,0.001,0.045,0.139
2025-12-12T22:58:23.309Z,010-20081219114010,0.091,0.001,0.044,0.138
2025-12-12T22:58:34.984Z,010-20081219114010,0.089,0.001,0.044,0.135
2025-12-12T22:58:46.670Z,010-20081219114010,0.088,0.001,0.044,0.135
2025-12-12T22:58:58.510Z,010-20081219114010,0.090,0.001,0.045,0.137
2025-12-12T22:59:10.197Z,010-20081219114010,0.091,0.001,0.045,0.139
2025-12-12T22:59:22.008Z,010-20081219114010,0.089,0.001,0.045,0.137
2025-12-12T22:59:33.652Z,010-20081219114010,0.089,0.001,0.044,0.135
2025-12-12T22:59:45.386Z,010-20081219114010,0.088,0.001,0.043,0.134
2025-12-12T22:59:57.080Z,010-20081219114010,0.089,0.001,0.045,0.137
2025-12-12T23:00:08.988Z,010-20081219114010,0.092,0.001,0.046,0.141
2025-12-12T23:00:20.925Z,010-20081219114010,0.089,0.001,0.044,0.135
2025-12-12T23:00:32.972Z,010-20081219114010,0.089,0.001,0.045,0.137
2025-12-12T23:00:44.657Z,010-20081219114010,0.089,0.001,0.045,0.136
2025-12-12T23:00:56.336Z,010-20081219114010,0.089,0.001,0.044,0.136
2025-12-12T23:01:08.081Z,010-20081219114010,0.090,0.001,0.045,0.137
2025-12-12T23:01:19.857Z,010-20081219114010,0.100,0.001,0.045,0.147
2025-12-12T23:01:31.455Z,010-20081219114010,0.089,0.001,0.043,0.135
2025-12-12T23:01:43.204Z,010-20081219114010,0.088,0.001,0.045,0.135
2025-12-12T23:01:54.983Z,010-20081219114010,0.091,0.001,0.045,0.139
2025-12-12T23:02:06.748Z,010-20081219114010,0.091,0.001,0.046,0.140
2025-12-12T23:02:18.557Z,010-20081219114010,0.091,0.001,0.045,0.139
2025-12-12T23:02:30.346Z,010-20081219114010,0.089,0.001,0.043,0.134
2025-12-12T23:02:42.019Z,010-20081219114010,0.089,0.001,0.045,0.136
2025-12-12T23:02:53.726Z,010-20081219114010,0.089,0.001,0.044,0.136
2025-12-12T23:03:05.446Z,010-20081219114010,0.087,0.001,0.043,0.133
2025-12-12T23:03:17.163Z,010-20081219114010,0.092,0.001,0.046,0.141
2025-12-12T23:03:28.896Z,010-20081219114010,0.087,0.001,0.041,0.131
2025-12-12T23:03:40.582Z,010-20081219114010,0.082,0.001,0.037,0.121
2025-12-12T23:03:52.347Z,010-20081219114010,0.083,0.001,0.037,0.123
2025-12-12T23:04:04.128Z,010-20081219114010,0.082,0.001,0.036,0.121
2025-12-12T23:04:15.790Z,010-20081219114010,0.082,0.001,0.035,0.119
2025-12-12T23:04:27.559Z,010-20081219114010,0.081,0.001,0.036,0.119
2025-12-12T23:04:39.376Z,010-20081219114010,0.094,0.001,0.046,0.143
2025-12-12T23:04:51.166Z,010-20081219114010,0.129,0.001,0.056,0.188
2025-12-12T23:05:02.946Z,010-20081219114010,0.089,0.001,0.045,0.136
2025-12-12T23:05:14.909Z,010-20081219114010,0.090,0.001,0.044,0.136
2025-12-12T23:05:26.901Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T23:05:38.691Z,010-20081219114010,0.099,0.001,0.062,0.165
2025-12-12T23:05:50.581Z,010-20081219114010,0.099,0.001,0.051,0.153
2025-12-12T23:06:02.386Z,010-20081219114010,0.097,0.001,0.058,0.157
2025-12-12T23:06:14.113Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T23:06:25.844Z,010-20081219114010,0.089,0.001,0.044,0.135
2025-12-12T23:06:37.604Z,010-20081219114010,0.088,0.001,0.045,0.135
2025-12-12T23:06:49.307Z,010-20081219114010,0.090,0.001,0.045,0.138
2025-12-12T23:07:00.976Z,010-20081219114010,0.088,0.001,0.044,0.135
2025-12-12T23:07:12.739Z,010-20081219114010,0.089,0.001,0.045,0.137
2025-12-12T23:07:24.452Z,010-20081219114010,0.091,0.001,0.045,0.139
2025-12-12T23:07:36.303Z,010-20081219114010,0.088,0.001,0.044,0.135
2025-12-12T23:07:47.959Z,010-20081219114010,0.090,0.001,0.046,0.137
2025-12-12T23:07:59.655Z,010-20081219114010,0.088,0.001,0.043,0.134
2025-12-12T23:08:11.402Z,010-20081219114010,0.090,0.001,0.045,0.137
2025-12-12T23:08:23.106Z,010-20081219114010,0.090,0.001,0.045,0.137
2025-12-12T23:08:34.809Z,010-20081219114010,0.089,0.001,0.044,0.135
2025-12-12T23:08:46.467Z,010-20081219114010,0.088,0.001,0.043,0.134
2025-12-12T23:08:58.219Z,010-20081219114010,0.090,0.001,0.044,0.136
2025-12-12T23:09:09.967Z,010-20081219114010,0.089,0.001,0.044,0.136
2025-12-12T23:09:21.792Z,010-20081219114010,0.090,0.001,0.044,0.136
2025-12-12T23:09:33.432Z,010-20081219114010,0.089,0.001,0.044,0.136
2025-12-12T23:09:45.104Z,010-20081219114010,0.090,0.001,0.045,0.138
2025-12-12T23:09:56.836Z,010-20081219114010,0.088,0.001,0.044,0.134
2025-12-12T23:10:08.666Z,010-20081219114010,0.091,0.001,0.046,0.139
2025-12-12T23:10:20.653Z,010-20081219114010,0.089,0.001,0.044,0.135
2025-12-12T23:10:32.488Z,010-20081219114010,0.090,0.001,0.045,0.137
2025-12-12T23:10:44.212Z,010-20081219114010,0.089,0.001,0.045,0.136
2025-12-12T23:10:55.864Z,010-20081219114010,0.090,0.001,0.045,0.137
2025-12-12T23:11:07.765Z,010-20081219114010,0.098,0.001,0.049,0.150
2025-12-12T23:11:19.446Z,010-20081219114010,0.092,0.001,0.045,0.140
2025-12-12T23:11:31.097Z,010-20081219114010,0.087,0.001,0.043,0.133
2025-12-12T23:11:42.824Z,010-20081219114010,0.090,0.001,0.045,0.138
2025-12-12T23:11:54.472Z,010-20081219114010,0.090,0.001,0.045,0.137
2025-12-12T23:12:06.176Z,010-20081219114010,0.090,0.001,0.045,0.137
2025-12-12T23:12:17.896Z,010-20081219114010,0.090,0.001,0.045,0.137
2025-12-12T23:12:29.615Z,010-20081219114010,0.089,0.001,0.045,0.136
2025-12-12T23:12:41.276Z,010-20081219114010,0.089,0.001,0.045,0.136
2025-12-12T23:12:53.057Z,010-20081219114010,0.089,0.001,0.043,0.134
2025-12-12T23:13:04.761Z,010-20081219114010,0.090,0.001,0.045,0.137
2025-12-12T23:13:16.427Z,010-20081219114010,0.089,0.001,0.044,0.136
2025-12-12T23:13:28.112Z,010-20081219114010,0.088,0.001,0.042,0.132
2025-12-12T23:13:39.795Z,010-20081219114010,0.090,0.001,0.045,0.138
2025-12-12T23:13:51.527Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T23:14:03.238Z,010-20081219114010,0.089,0.001,0.045,0.136
2025-12-12T23:14:15.034Z,010-20081219114010,0.090,0.001,0.043,0.136
2025-12-12T23:14:26.759Z,010-20081219114010,0.090,0.001,0.045,0.137
2025-12-12T23:14:38.590Z,010-20081219114010,0.090,0.001,0.046,0.138
2025-12-12T23:14:50.246Z,010-20081219114010,0.089,0.001,0.044,0.136
2025-12-12T23:15:01.938Z,010-20081219114010,0.088,0.001,0.044,0.135
2025-12-12T23:15:13.898Z,010-20081219114010,0.090,0.001,0.045,0.137
2025-12-12T23:15:25.863Z,010-20081219114010,0.090,0.001,0.045,0.138
2025-12-12T23:15:37.806Z,010-20081219114010,0.092,0.001,0.046,0.140
2025-12-12T23:15:49.564Z,010-20081219114010,0.089,0.001,0.045,0.136
2025-12-12T23:16:01.305Z,010-20081219114010,0.090,0.001,0.046,0.138
2025-12-12T23:16:12.983Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T23:16:24.809Z,010-20081219114010,0.089,0.001,0.044,0.136
2025-12-12T23:16:36.515Z,010-20081219114010,0.091,0.001,0.046,0.140
2025-12-12T23:16:48.156Z,010-20081219114010,0.090,0.001,0.044,0.136
2025-12-12T23:16:59.862Z,010-20081219114010,0.088,0.001,0.042,0.132
2025-12-12T23:17:11.640Z,010-20081219114010,0.094,0.001,0.044,0.141
2025-12-12T23:17:23.348Z,010-20081219114010,0.089,0.001,0.043,0.135
2025-12-12T23:17:35.048Z,010-20081219114010,0.089,0.001,0.045,0.137
2025-12-12T23:17:46.765Z,010-20081219114010,0.088,0.001,0.045,0.135
2025-12-12T23:17:58.422Z,010-20081219114010,0.091,0.001,0.044,0.138
2025-12-12T23:18:10.256Z,010-20081219114010,0.092,0.001,0.045,0.140
2025-12-12T23:18:21.919Z,010-20081219114010,0.089,0.001,0.044,0.135
2025-12-12T23:18:33.579Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T23:18:45.320Z,010-20081219114010,0.089,0.001,0.045,0.136
2025-12-12T23:18:57.064Z,010-20081219114010,0.089,0.001,0.045,0.136
2025-12-12T23:19:08.723Z,010-20081219114010,0.093,0.001,0.047,0.142
2025-12-12T23:19:20.364Z,010-20081219114010,0.090,0.001,0.042,0.135
2025-12-12T23:19:32.055Z,010-20081219114010,0.089,0.001,0.045,0.136
2025-12-12T23:19:43.771Z,010-20081219114010,0.089,0.001,0.045,0.136
2025-12-12T23:19:55.615Z,010-20081219114010,0.090,0.001,0.044,0.136
2025-12-12T23:20:07.439Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T23:20:19.415Z,010-20081219114010,0.090,0.001,0.045,0.137
2025-12-12T23:20:31.368Z,010-20081219114010,0.089,0.001,0.044,0.135
2025-12-12T23:20:43.055Z,010-20081219114010,0.089,0.001,0.043,0.134
2025-12-12T23:20:54.747Z,010-20081219114010,0.089,0.001,0.044,0.135
2025-12-12T23:21:06.475Z,010-20081219114010,0.089,0.001,0.043,0.135
2025-12-12T23:21:18.205Z,010-20081219114010,0.092,0.001,0.046,0.141
2025-12-12T23:21:29.864Z,010-20081219114010,0.089,0.001,0.045,0.136
2025-12-12T23:21:41.646Z,010-20081219114010,0.089,0.001,0.045,0.137
2025-12-12T23:21:53.322Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T23:22:05.041Z,010-20081219114010,0.092,0.001,0.046,0.140
2025-12-12T23:22:16.777Z,010-20081219114010,0.090,0.001,0.045,0.138
2025-12-12T23:22:28.476Z,010-20081219114010,0.088,0.001,0.044,0.135
2025-12-12T23:22:40.160Z,010-20081219114010,0.089,0.001,0.046,0.137
2025-12-12T23:22:51.816Z,010-20081219114010,0.090,0.001,0.045,0.138
2025-12-12T23:23:03.561Z,010-20081219114010,0.088,0.001,0.043,0.134
2025-12-12T23:23:15.233Z,010-20081219114010,0.089,0.001,0.043,0.134
2025-12-12T23:23:27.070Z,010-20081219114010,0.090,0.001,0.043,0.135
2025-12-12T23:23:38.796Z,010-20081219114010,0.090,0.001,0.044,0.136
2025-12-12T23:23:50.572Z,010-20081219114010,0.089,0.001,0.043,0.134
2025-12-12T23:24:02.730Z,010-20081219114010,0.090,0.001,0.044,0.136
2025-12-12T23:24:14.433Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T23:24:26.121Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T23:24:38.108Z,010-20081219114010,0.089,0.001,0.045,0.136
2025-12-12T23:24:49.829Z,010-20081219114010,0.090,0.001,0.045,0.138
2025-12-12T23:25:01.523Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T23:25:13.524Z,010-20081219114010,0.091,0.001,0.044,0.137
2025-12-12T23:25:25.445Z,010-20081219114010,0.092,0.001,0.046,0.140
2025-12-12T23:25:37.357Z,010-20081219114010,0.090,0.001,0.045,0.137
2025-12-12T23:25:49.203Z,010-20081219114010,0.090,0.001,0.046,0.138
2025-12-12T23:26:00.878Z,010-20081219114010,0.090,0.001,0.044,0.137
2025-12-12T23:26:12.590Z,010-20081219114010,0.090,0.001,0.045,0.138
2025-12-12T23:26:24.242Z,010-20081219114010,0.088,0.001,0.044,0.135
2025-12-12T23:26:36.018Z,010-20081219114010,0.088,0.001,0.045,0.135
2025-12-12T23:26:47.684Z,010-20081219114010,0.089,0.001,0.045,0.137
2025-12-12T23:26:59.582Z,010-20081219114010,0.090,0.001,0.045,0.138
2025-12-12T23:27:11.351Z,010-20081219114010,0.089,0.001,0.043,0.134
2025-12-12T23:27:23.058Z,010-20081219114010,0.090,0.001,0.045,0.137
2025-12-12T23:27:34.837Z,010-20081219114010,0.115,0.001,0.050,0.168
2025-12-12T23:27:46.593Z,010-20081219114010,0.143,0.001,0.047,0.193
2025-12-12T23:27:58.278Z,010-20081219114010,0.083,0.001,0.038,0.123
2025-12-12T23:28:09.943Z,010-20081219114010,0.084,0.001,0.038,0.124
2025-12-12T23:28:21.790Z,010-20081219114010,0.094,0.001,0.056,0.153
2025-12-12T23:28:33.441Z,010-20081219114010,0.089,0.001,0.045,0.137
2025-12-12T23:28:45.274Z,010-20081219114010,0.092,0.001,0.047,0.141
2025-12-12T23:28:57.066Z,010-20081219114010,0.102,0.001,0.050,0.154
2025-12-12T23:29:08.816Z,010-20081219114010,0.098,0.001,0.051,0.151
2025-12-12T23:29:20.697Z,010-20081219114010,0.100,0.001,0.051,0.154
2025-12-12T23:29:32.451Z,010-20081219114010,0.091,0.001,0.045,0.139
2025-12-12T23:29:44.152Z,010-20081219114010,0.092,0.001,0.044,0.139
2025-12-12T23:29:55.836Z,010-20081219114010,0.090,0.001,0.044,0.136
2025-12-12T23:30:07.679Z,010-20081219114010,0.092,0.001,0.046,0.140
2025-12-12T23:30:19.580Z,010-20081219114010,0.088,0.001,0.045,0.135
2025-12-12T23:30:31.628Z,010-20081219114010,0.089,0.001,0.045,0.136
2025-12-12T23:30:43.291Z,010-20081219114010,0.091,0.001,0.046,0.139
2025-12-12T23:30:55.003Z,010-20081219114010,0.091,0.001,0.049,0.142
2025-12-12T23:31:06.800Z,010-20081219114010,0.090,0.001,0.044,0.137
2025-12-12T23:31:18.491Z,010-20081219114010,0.085,0.001,0.042,0.129
2025-12-12T23:31:30.331Z,010-20081219114010,0.081,0.001,0.038,0.122
2025-12-12T23:31:42.476Z,010-20081219114010,0.083,0.001,0.040,0.125
2025-12-12T23:31:54.214Z,010-20081219114010,0.097,0.001,0.048,0.148
2025-12-12T23:32:05.995Z,010-20081219114010,0.096,0.001,0.045,0.144
2025-12-12T23:32:17.643Z,010-20081219114010,0.090,0.001,0.045,0.138
2025-12-12T23:32:29.295Z,010-20081219114010,0.086,0.001,0.041,0.129
2025-12-12T23:32:41.003Z,010-20081219114010,0.085,0.001,0.040,0.128
2025-12-12T23:32:53.159Z,010-20081219114010,0.090,0.001,0.045,0.137
2025-12-12T23:33:04.919Z,010-20081219114010,0.096,0.001,0.052,0.151
2025-12-12T23:33:16.688Z,010-20081219114010,0.100,0.001,0.043,0.145
2025-12-12T23:33:28.459Z,010-20081219114010,0.083,0.001,0.039,0.124
2025-12-12T23:33:40.239Z,010-20081219114010,0.093,0.001,0.042,0.138
2025-12-12T23:33:52.201Z,010-20081219114010,0.107,0.001,0.055,0.165
2025-12-12T23:34:03.983Z,010-20081219114010,0.097,0.001,0.057,0.157
2025-12-12T23:34:15.646Z,010-20081219114010,0.088,0.001,0.044,0.134
2025-12-12T23:34:27.500Z,010-20081219114010,0.088,0.001,0.046,0.136
2025-12-12T23:34:39.185Z,010-20081219114010,0.094,0.001,0.048,0.145
2025-12-12T23:34:50.950Z,010-20081219114010,0.089,0.001,0.045,0.136
2025-12-12T23:35:02.600Z,010-20081219114010,0.086,0.001,0.041,0.130
2025-12-12T23:35:15.449Z,010-20081219114010,0.087,0.001,0.041,0.131
2025-12-12T23:35:27.308Z,010-20081219114010,0.105,0.001,0.051,0.159
2025-12-12T23:35:39.123Z,010-20081219114010,0.096,0.001,0.049,0.148
2025-12-12T23:35:50.895Z,010-20081219114010,0.100,0.001,0.047,0.150
2025-12-12T23:36:02.687Z,010-20081219114010,0.118,0.001,0.055,0.176
2025-12-12T23:36:14.523Z,010-20081219114010,0.112,0.001,0.058,0.173
2025-12-12T23:36:26.803Z,010-20081219114010,0.128,0.001,0.068,0.198
2025-12-12T23:36:40.097Z,010-20081219114010,0.111,0.001,0.053,0.167
2025-12-12T23:36:53.951Z,010-20081219114010,0.111,0.001,0.054,0.168
